text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
green,yellow,0,9,1,3,2000
green,blue,0,11,3,1,1112
red,yellow,0,5,4,1,1304
yellow,blue,0,3,3,1,1035
green,green,1,10,2,1,1438
red,blue,0,7,3,1,1354
red,green,0,6,2,1,1383
red,red,1,8,1,1,1610
red,green,0,6,2,1,906
blue,blue,1,15,3,1,832
yellow,yellow,1,1,4,1,1429
green,blue,0,11,3,1,1104
green,blue,0,11,3,1,1525
blue,yellow,0,13,4,1,1123
blue,red,0,16,1,1,915
blue,red,0,16,1,1,1182
red,green,0,6,2,1,1186
blue,green,0,14,2,1,1242
red,green,0,6,2,1,1103
green,red,0,12,1,1,1394
green,yellow,0,9,4,1,961
red,red,1,8,1,1,804
yellow,green,0,2,2,1,869
red,blue,0,7,3,1,933
blue,blue,1,15,3,1,631
green,blue,0,11,3,1,496
blue,blue,1,15,3,1,417
blue,red,0,16,1,1,670
green,blue,0,11,3,1,669
blue,blue,1,15,3,1,655
green,green,1,10,2,1,661
blue,green,0,14,2,1,762
green,red,0,12,1,1,655
red,blue,0,7,3,1,829
red,yellow,0,5,4,1,786
blue,green,0,14,2,1,655
blue,yellow,0,13,4,1,708
yellow,yellow,1,1,4,1,607
yellow,green,0,2,2,1,846
green,green,1,10,2,1,874
blue,red,0,16,1,1,668
yellow,yellow,1,1,4,1,561
blue,blue,1,15,3,1,771
green,red,0,12,1,1,675
blue,yellow,0,13,4,1,691
blue,green,0,14,2,1,732
red,green,0,6,2,1,1457
blue,green,0,14,2,1,575
green,yellow,0,9,4,1,539
blue,yellow,0,13,4,1,492
green,yellow,0,9,4,1,410
green,green,1,10,2,1,543
red,yellow,0,5,4,1,768
red,red,1,8,1,1,984
blue,red,0,16,3,2,1037
green,red,0,12,2,2,1328
yellow,red,0,4,4,2,606
yellow,green,0,2,2,1,1270
green,yellow,0,9,4,1,751
yellow,red,0,4,1,1,795
yellow,red,0,4,1,1,983
red,green,0,6,2,1,1215
red,red,1,8,1,1,1048
yellow,blue,0,3,3,1,746
blue,yellow,0,13,4,1,723
yellow,green,0,2,2,1,889
green,blue,0,11,3,1,993
blue,red,0,16,1,1,625
yellow,blue,0,3,3,1,1305
green,blue,0,11,3,1,983
yellow,green,0,2,2,1,856
yellow,yellow,1,1,4,1,1166
yellow,green,0,2,2,1,1094
blue,yellow,0,13,4,1,705
blue,red,0,16,1,1,697
red,yellow,0,5,4,1,689
red,blue,0,7,3,1,787
yellow,blue,0,3,3,1,638
yellow,blue,0,3,3,1,529
blue,green,0,14,2,1,669
yellow,green,0,2,2,1,657
red,green,0,6,2,1,541
yellow,blue,0,3,3,1,822
red,blue,0,7,3,1,805
yellow,yellow,1,1,4,1,615
green,red,0,12,1,1,1529
red,yellow,0,5,4,1,817
green,green,1,10,2,1,576
green,green,1,10,2,1,522
blue,blue,1,15,3,1,582
green,yellow,0,9,4,1,701
blue,green,0,14,2,1,983
yellow,blue,0,3,3,1,1125
green,red,0,12,1,1,636
yellow,green,0,2,2,1,733
green,yellow,0,9,4,1,836
green,red,0,12,1,1,907
yellow,red,0,4,1,1,835
yellow,yellow,1,1,4,1,619
blue,yellow,0,13,4,1,967
red,blue,0,7,2,2,876
red,red,1,8,1,1,833
red,red,1,8,1,1,1104
red,blue,0,7,3,1,1160
yellow,yellow,1,1,4,1,694
green,blue,0,11,3,1,911
yellow,red,0,4,1,1,1818
red,red,1,8,1,1,661
green,green,1,10,2,1,572
red,green,0,6,1,2,734
yellow,red,0,4,1,1,1343
green,yellow,0,9,4,1,1160
green,green,1,10,2,1,807
yellow,yellow,1,1,4,1,642
red,yellow,0,5,4,1,1009
blue,green,0,14,2,1,658
blue,blue,1,15,3,1,814
blue,yellow,0,13,4,1,627
red,yellow,0,5,4,1,1108
yellow,red,0,4,1,1,949
