text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
yellow,green,0,2,1,3,2000
green,yellow,0,9,4,1,1601
yellow,green,0,2,2,1,1396
blue,blue,1,15,1,3,2000
green,blue,0,11,3,1,1793
yellow,green,0,2,2,1,1350
blue,yellow,0,13,4,1,1649
red,yellow,0,5,4,1,1792
red,yellow,0,5,4,1,1289
blue,red,0,16,1,1,1440
blue,blue,1,15,3,1,1310
green,yellow,0,9,4,1,873
red,blue,0,7,3,1,1157
red,blue,0,7,3,1,836
blue,red,0,16,1,1,957
green,yellow,0,9,4,1,823
yellow,red,0,4,1,1,959
blue,yellow,0,13,4,1,1015
red,yellow,0,5,4,1,1505
green,blue,0,11,3,1,922
blue,blue,1,15,3,1,795
yellow,blue,0,3,3,1,888
blue,yellow,0,13,4,1,888
blue,yellow,0,13,4,1,800
yellow,yellow,1,1,4,1,711
blue,green,0,14,2,1,1267
red,yellow,0,5,4,1,913
blue,blue,1,15,3,1,629
red,blue,0,7,3,1,816
green,red,0,12,1,1,1458
yellow,green,0,2,2,1,1114
red,green,0,6,2,1,770
blue,yellow,0,13,4,1,753
red,red,1,8,1,1,1744
red,blue,0,7,3,1,695
blue,green,0,14,2,1,827
yellow,yellow,1,1,4,1,679
blue,red,0,16,1,1,879
blue,yellow,0,13,4,1,772
blue,blue,1,15,3,1,660
green,blue,0,11,3,1,904
red,green,0,6,2,1,1250
yellow,red,0,4,1,1,1478
yellow,blue,0,3,3,1,752
red,blue,0,7,3,1,755
yellow,blue,0,3,3,1,643
red,blue,0,7,3,1,453
red,red,1,8,1,1,1432
yellow,blue,0,3,3,1,674
blue,green,0,14,2,1,785
red,blue,0,7,3,1,768
yellow,yellow,1,1,4,1,660
red,yellow,0,5,4,1,656
blue,red,0,16,1,1,991
red,red,1,8,1,1,888
red,green,0,6,2,1,977
blue,red,0,16,1,1,859
blue,blue,1,15,3,1,436
green,blue,0,11,3,1,928
blue,red,0,16,1,1,727
red,yellow,0,5,4,1,1106
yellow,green,0,2,2,1,847
green,green,1,10,2,1,716
green,red,0,12,1,1,974
green,yellow,0,9,4,1,669
blue,blue,1,15,3,1,582
green,blue,0,11,3,1,530
yellow,red,0,4,1,1,814
green,green,1,10,2,1,1386
yellow,red,0,4,1,1,1088
green,green,1,10,2,1,817
red,red,1,8,1,1,1007
red,green,0,6,2,1,878
blue,red,0,16,1,1,750
red,yellow,0,5,4,1,1272
green,green,1,10,2,1,777
green,yellow,0,9,4,1,700
yellow,yellow,1,1,4,1,632
green,green,1,10,2,1,550
red,blue,0,7,3,1,598
red,green,0,6,2,1,1012
yellow,green,0,2,2,1,523
red,yellow,0,5,4,1,462
blue,yellow,0,13,4,1,740
red,red,1,8,1,1,699
yellow,green,0,2,2,1,433
green,red,0,12,1,1,742
blue,green,0,14,2,1,371
blue,green,0,14,2,1,386
blue,green,0,14,2,1,327
yellow,yellow,1,1,4,1,514
yellow,yellow,1,1,4,1,552
green,blue,0,11,3,1,725
yellow,red,0,4,1,1,536
green,yellow,0,9,4,1,693
yellow,blue,0,3,2,2,822
green,green,1,10,2,1,666
yellow,blue,0,3,3,1,759
red,green,0,6,2,1,883
yellow,red,0,4,1,1,755
red,red,1,8,1,1,641
yellow,red,0,4,1,1,446
yellow,green,0,2,2,1,767
yellow,yellow,1,1,4,1,536
green,blue,0,11,3,1,542
yellow,blue,0,3,3,1,430
green,green,1,10,2,1,512
green,blue,0,11,3,1,651
yellow,red,0,4,1,1,767
green,yellow,0,9,4,1,506
green,red,0,12,2,2,503
green,yellow,0,9,4,1,619
green,red,0,12,1,1,621
green,red,0,12,1,1,807
blue,red,0,16,3,2,636
green,red,0,12,3,2,586
green,green,1,10,2,1,1545
blue,green,0,14,2,1,1281
green,red,0,12,1,1,619
blue,blue,1,15,3,1,740
