text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
blue,red,0,16,1,3,2000
red,green,0,6,2,1,1459
blue,red,0,16,1,1,1768
red,red,1,8,1,1,1516
blue,blue,1,15,3,1,1240
yellow,green,0,2,2,1,1873
yellow,green,0,2,2,1,1112
yellow,yellow,1,1,4,1,904
green,red,0,12,1,1,1001
green,green,1,10,2,1,1005
blue,red,0,16,1,1,1156
blue,yellow,0,13,4,1,1034
blue,red,0,16,1,1,1068
yellow,red,0,4,1,1,1087
red,red,1,8,1,1,935
green,yellow,0,9,4,1,937
green,red,0,12,1,1,831
red,blue,0,7,3,1,1397
red,red,1,8,1,1,867
blue,blue,1,15,3,1,988
yellow,green,0,2,2,1,1021
blue,green,0,14,2,1,986
green,blue,0,11,3,1,890
yellow,blue,0,3,3,1,1111
blue,yellow,0,13,4,1,843
yellow,yellow,1,1,4,1,889
green,blue,0,11,3,1,934
blue,yellow,0,13,4,1,1085
red,blue,0,7,3,1,982
green,red,0,12,1,1,902
yellow,yellow,1,1,4,1,1317
yellow,red,0,4,1,1,1100
red,red,1,8,1,1,1026
blue,blue,1,15,3,1,873
green,red,0,12,1,1,833
red,red,1,8,1,1,1008
blue,green,0,14,2,1,1119
yellow,blue,0,3,3,1,1325
red,blue,0,7,3,1,1783
yellow,yellow,1,1,4,1,938
blue,blue,1,15,3,1,724
yellow,green,0,2,2,1,846
yellow,blue,0,3,3,1,910
yellow,red,0,4,1,1,865
green,green,1,10,2,1,1123
yellow,yellow,1,1,4,1,910
red,green,0,6,2,1,1201
green,green,1,10,2,1,959
yellow,green,0,2,2,1,1023
yellow,blue,0,3,3,1,960
blue,blue,1,15,3,1,893
green,yellow,0,9,4,1,943
red,blue,0,7,3,1,1076
red,yellow,0,5,4,1,1065
red,green,0,6,2,1,1018
green,yellow,0,9,4,1,873
yellow,green,0,2,2,1,1663
green,yellow,0,9,4,1,983
red,green,0,6,2,1,775
blue,blue,1,15,3,1,785
green,blue,0,11,3,1,1142
blue,green,0,14,2,1,1233
red,yellow,0,5,4,1,805
blue,yellow,0,13,4,1,862
green,blue,0,11,3,1,885
blue,yellow,0,13,4,1,761
red,green,0,6,2,1,787
yellow,green,0,2,2,1,1246
green,green,1,10,2,1,805
red,yellow,0,5,4,1,751
red,red,1,8,1,1,804
blue,green,0,14,2,1,902
blue,red,0,16,1,1,1316
green,green,1,10,2,1,848
green,yellow,0,9,4,1,817
yellow,red,0,4,1,1,1152
red,yellow,0,5,4,1,804
green,red,0,12,1,1,1245
yellow,yellow,1,1,4,1,899
green,yellow,0,9,4,1,921
green,red,0,12,1,1,959
red,blue,0,7,3,1,941
red,blue,0,7,3,1,979
yellow,yellow,1,1,4,1,713
green,red,0,12,1,1,1216
blue,blue,1,15,3,1,1463
yellow,red,0,4,1,1,1069
green,green,1,10,2,1,841
red,blue,0,7,3,1,1209
blue,red,0,16,1,1,988
blue,green,0,14,2,1,1033
blue,yellow,0,13,4,1,760
red,blue,0,7,3,1,1095
blue,red,0,16,1,1,866
green,red,0,12,1,1,942
yellow,green,0,2,2,1,1437
red,yellow,0,5,4,1,878
blue,green,0,14,2,1,1435
green,green,1,10,2,1,757
blue,yellow,0,13,4,1,775
green,blue,0,11,3,1,997
blue,green,0,14,2,1,1726
red,yellow,0,5,4,1,1216
green,yellow,0,9,4,1,795
red,green,0,6,2,1,961
red,yellow,0,5,4,1,909
yellow,blue,0,3,3,1,943
red,green,0,6,2,1,1150
yellow,blue,0,3,3,1,984
red,red,1,8,1,1,755
green,yellow,0,9,4,1,741
yellow,red,0,4,1,1,1073
blue,yellow,0,13,4,1,984
yellow,blue,0,3,3,1,850
red,red,1,8,1,1,831
green,blue,0,11,3,1,994
blue,green,0,14,2,1,1700
yellow,blue,0,3,3,1,1408
green,green,1,10,2,1,1021
green,blue,0,11,3,1,940
